City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kahului,20.89,-156.47,84.2,51,40,16.11,US,1607385003
porto santo,33.07,-16.34,62.6,82,40,9.17,PT,1607385004
busselton,-33.65,115.33,69.01,58,3,5.01,AU,1607385005
east london,-33.02,27.91,71.96,84,38,19.98,ZA,1607385006
qaanaaq,77.48,-69.36,-5.75,85,83,3.83,GL,1607385008
butaritari,3.07,172.79,81.68,77,58,10.65,KI,1607385009
goderich,43.75,-81.72,32.0,86,23,12.75,CA,1607385010
abha,18.22,42.51,53.6,54,0,1.88,SA,1607385011
mataura,-46.19,168.86,66.0,61,3,11.01,NZ,1607385012
bayshore gardens,27.43,-82.59,64.99,67,75,12.75,US,1607385014
alta floresta,-9.88,-56.09,72.95,87,98,2.8,BR,1607385015
mar del plata,-38.0,-57.56,66.2,72,0,9.17,AR,1607384950
punta arenas,-53.15,-70.92,53.6,71,75,12.75,CL,1607384717
flinders,-34.58,150.86,70.0,43,7,8.01,AU,1607385018
muravlenko,63.79,74.52,-6.05,88,47,10.51,RU,1607385019
ushuaia,-54.8,-68.3,46.4,81,75,18.34,AR,1607384848
matara,5.95,80.54,75.63,88,42,4.0,LK,1607385022
haines junction,60.75,-137.51,26.6,92,100,2.24,CA,1607385023
nanortalik,60.14,-45.24,31.28,89,100,8.28,GL,1607385024
japura,-0.32,102.35,75.18,91,74,1.19,ID,1607385025
rikitea,-23.12,-134.97,75.65,81,8,14.25,PF,1607385026
cinco esquinas,10.1,-84.17,71.6,73,75,17.22,CR,1607385027
lorengau,-2.02,147.27,86.16,65,100,7.14,PG,1607385029
hilo,19.73,-155.09,78.8,78,90,5.82,US,1607384574
provideniya,64.38,-173.3,12.2,72,0,2.24,RU,1607385031
polovinnoye,54.79,65.99,18.19,97,100,10.02,RU,1607385032
vaini,-21.2,-175.2,84.2,74,20,12.75,TO,1607385033
carnarvon,-24.87,113.63,77.0,88,1,9.17,AU,1607385034
yellowknife,62.46,-114.35,16.0,85,75,9.17,CA,1607385036
kamenka,51.32,42.77,16.09,84,0,6.13,RU,1607385037
kencong,-8.28,113.37,80.26,79,97,3.69,ID,1607385038
sintea mare,46.52,21.6,42.01,100,75,1.12,RO,1607385039
zhezkazgan,47.8,67.71,2.64,92,0,6.13,KZ,1607385040
bathsheba,13.22,-59.52,77.0,73,20,9.17,BB,1607385041
torbay,47.67,-52.73,43.0,100,75,12.75,CA,1607385043
batabano,22.72,-82.29,71.6,100,75,11.41,CU,1607385044
bethel,41.37,-73.41,30.0,68,1,3.36,US,1607385045
tiksi,71.69,128.87,-20.27,88,97,1.36,RU,1607385046
ostrovnoy,68.05,39.51,35.26,91,100,10.18,RU,1607385047
kiama,-34.68,150.87,70.0,43,10,8.01,AU,1607385048
cape town,-33.93,18.42,64.99,88,20,11.41,ZA,1607384780
barrancas,10.96,-72.79,76.19,87,100,1.92,CO,1607385051
udarnyy,54.34,42.86,18.63,89,0,3.49,RU,1607385052
hobart,-42.88,147.33,59.0,41,75,17.22,AU,1607384778
jieshi,22.81,115.83,62.01,68,100,1.99,CN,1607385054
puerto ayora,-0.74,-90.35,73.99,90,94,5.01,EC,1607385055
saint george,37.1,-113.58,62.6,13,1,4.7,US,1607385057
bondo,3.81,23.69,70.84,63,75,1.19,CD,1607385058
kapaa,22.08,-159.32,82.4,69,90,11.41,US,1607385059
severo-kurilsk,50.68,156.12,26.87,91,92,9.13,RU,1607385060
